---------------------------------------------------------------------------------------
                    RDMA_Read BW Test
 Dual-port       : OFF		Device         : mlx5_4
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 PCIe relax order: ON
 ibv_wr* API     : ON
 TX depth        : 128
 CQ Moderation   : 100
 Mtu             : 1024[B]
 Link type       : Ethernet
 GID index       : 3
 Outstand reads  : 16
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x050c PSN 0x4c5e74 OUT 0x10 RKey 0x040f0a VAddr 0x007ffa492fd000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:04
 remote address: LID 0000 QPN 0x050c PSN 0x4c5e74 OUT 0x10 RKey 0x040f0a VAddr 0x007f00b60e2000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:03
---------------------------------------------------------------------------------------
 #bytes     #iterations    BW peak[MB/sec]    BW average[MB/sec]   MsgRate[Mpps]
 2          1000             4.92               4.90   		   2.570622
 4          1000             9.85               9.85   		   2.582481
 8          1000             19.74              19.73  		   2.586290
 16         1000             39.34              39.32  		   2.576810
 32         1000             78.90              78.85  		   2.583695
 64         1000             157.80             157.77 		   2.584894
 128        1000             314.43             314.31 		   2.574814
 256        1000             630.03             629.48 		   2.578361
 512        1000             1248.51            1236.97		   2.533312
 1024       1000             2478.91            2477.17		   2.536622
 2048       1000             4891.15            4887.98		   2.502643
 4096       1000             9610.12            9605.01		   2.458883
 8192       1000             10878.92            10875.67		   1.392086
 16384      1000             10938.83            10936.18		   0.699916
 32768      1000             10991.25            10991.24		   0.351720
 65536      1000             10997.39            10996.91		   0.175950
 131072     1000             11015.41            11015.18		   0.088121
 262144     1000             11021.07            11021.04		   0.044084
 524288     1000             11025.18            11024.75		   0.022050
 1048576    1000             11026.79            11026.77		   0.011027
 2097152    1000             11027.38            11027.34		   0.005514
 4194304    1000             11027.38            11027.37		   0.002757
 8388608    1000             11027.75            11027.75		   0.001378
---------------------------------------------------------------------------------------
