---------------------------------------------------------------------------------------
                    RDMA_Write BW Test
 Dual-port       : OFF		Device         : mlx5_4
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 PCIe relax order: ON
 ibv_wr* API     : ON
 TX depth        : 128
 CQ Moderation   : 100
 Mtu             : 1024[B]
 Link type       : Ethernet
 GID index       : 3
 Max inline data : 0[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x050d PSN 0x6351cc RKey 0x040f0b VAddr 0x007fc388260000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:04
 remote address: LID 0000 QPN 0x050d PSN 0x6351cc RKey 0x040f0b VAddr 0x007f397b3af000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:03
---------------------------------------------------------------------------------------
 #bytes     #iterations    BW peak[MB/sec]    BW average[MB/sec]   MsgRate[Mpps]
 2          5000             4.95               4.93   		   2.584205
 4          5000             9.90               9.89   		   2.592556
 8          5000             19.78              19.70  		   2.582473
 16         5000             39.60              39.59  		   2.594779
 32         5000             79.27              79.22  		   2.595761
 64         5000             158.09             157.92 		   2.587428
 128        5000             316.76             316.74 		   2.594710
 256        5000             632.94             632.50 		   2.590736
 512        5000             1257.72            1256.24		   2.572781
 1024       5000             2494.75            2494.40		   2.554264
 2048       5000             4930.87            4915.94		   2.516960
 4096       5000             10650.78            9945.58		   2.546069
 8192       5000             10994.01            10993.23		   1.407134
 16384      5000             11005.03            11002.14		   0.704137
 32768      5000             11020.33            11018.75		   0.352600
 65536      5000             11024.41            11023.61		   0.176378
 131072     5000             11027.32            11026.83		   0.088215
 262144     5000             11027.90            11027.79		   0.044111
 524288     5000             11028.43            11028.35		   0.022057
 1048576    5000             11028.86            11028.74		   0.011029
 2097152    5000             11028.55            11028.52		   0.005514
 4194304    5000             11028.47            11028.46		   0.002757
 8388608    5000             11028.44            11028.43		   0.001379
---------------------------------------------------------------------------------------
