### FreeFlow ###
context->qp_table_mask=2047
@@@ ibv_exp_cmd_query_device @@@
[INFO] Succeed to mount shm ctrlshm-qp28
---------------------------------------------------------------------------------------
                    RDMA_Read BW Test
 Dual-port       : OFF		Device         : mlx4_0
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 TX depth        : 128
 CQ Moderation   : 100
 Mtu             : 2048[B]
 Link type       : IB
 Outstand reads  : 16
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0x59 QPN 0x02e1 PSN 0x91be88 OUT 0x10 RKey 0x28010705 VAddr 0x007f3e95ce8000
 remote address: LID 0x28 QPN 0x02e3 PSN 0x8ee237 OUT 0x10 RKey 0x012c04 VAddr 0x007f0e486e7000
---------------------------------------------------------------------------------------
 #bytes     #iterations    BW peak[MB/sec]    BW average[MB/sec]   MsgRate[Mpps]
 2          1000             1.82               1.78   		   0.931648
 4          1000             1.67               1.65   		   0.432466
 8          1000             3.35               3.35   		   0.439090
 16         1000             6.66               6.66   		   0.436432
 32         1000             13.35              13.33  		   0.436885
 64         1000             26.83              26.65  		   0.436703
 128        1000             53.09              53.07  		   0.434736
 256        1000             107.41             107.26 		   0.439327
 512        1000             212.77             210.99 		   0.432114
 1024       1000             427.11             426.91 		   0.437152
 2048       1000             852.50             848.98 		   0.434678
 4096       1000             1696.18            1695.49		   0.434045
 8192       1000             3394.63            3391.29		   0.434085
 16384      1000             5998.37            5997.51		   0.383841
 32768      1000             6009.02            6008.60		   0.192275
 65536      1000             6024.16            6022.87		   0.096366
 131072     1000             6028.19            6028.14		   0.048225
 262144     1000             6026.90            6026.22		   0.024105
 524288     1000             6036.70            6036.70		   0.012073
 1048576    1000             6041.23            6041.22		   0.006041
 2097152    1000             6042.34            6040.61		   0.003020
 4194304    1000             6048.59            6048.47		   0.001512
 8388608    1000             6039.51            6039.33		   0.000755
---------------------------------------------------------------------------------------
