### FreeFlow ###
context->qp_table_mask=2047
mlx4: Warning: BlueFlame available, but failed to mmap() BlueFlame page.
@@@ ibv_exp_cmd_query_device @@@
[INFO] Succeed to mount shm ctrlshm-qp55
---------------------------------------------------------------------------------------
                    RDMA_Read BW Test
 Dual-port       : OFF		Device         : mlx4_0
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 TX depth        : 128
 CQ Moderation   : 100
 Mtu             : 2048[B]
 Link type       : IB
 Outstand reads  : 16
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0x59 QPN 0x02fd PSN 0x69f731 OUT 0x10 RKey 0xd8010d05 VAddr 0x007f3fae7fc000
 remote address: LID 0x28 QPN 0x02ff PSN 0x69f731 OUT 0x10 RKey 0xb0013204 VAddr 0x007fb58f8f7000
---------------------------------------------------------------------------------------
 #bytes     #iterations    BW peak[MB/sec]    BW average[MB/sec]   MsgRate[Mpps]
 2          1000             1.80               1.72   		   0.902949
 4          1000             1.89               1.84   		   0.482353
 8          1000             3.81               3.73   		   0.489254
 16         1000             7.70               7.57   		   0.496209
 32         1000             15.87              15.05  		   0.493281
 64         1000             30.53              29.90  		   0.489813
 128        1000             62.93              59.52  		   0.487558
 256        1000             118.32             117.67 		   0.481976
 512        1000             244.95             226.38 		   0.463630
 1024       1000             466.16             463.80 		   0.474928
 2048       1000             911.90             908.09 		   0.464941
 4096       1000             1991.52            1967.08		   0.503574
 8192       1000             3904.94            3841.85		   0.491757
 16384      1000             6056.50            6053.82		   0.387445
 32768      1000             6072.79            6072.71		   0.194327
 65536      1000             6076.88            6076.00		   0.097216
 131072     1000             6065.09            6064.82		   0.048519
 262144     1000             6047.31            6047.30		   0.024189
 524288     1000             6059.74            6059.69		   0.012119
 1048576    1000             6061.76            6061.75		   0.006062
 2097152    1000             6054.71            6054.70		   0.003027
 4194304    1000             6055.81            6055.81		   0.001514
 8388608    1000             6042.15            6042.15		   0.000755
---------------------------------------------------------------------------------------
