### FreeFlow ###
context->qp_table_mask=2047
@@@ ibv_exp_cmd_query_device @@@
[INFO] Succeed to mount shm ctrlshm-qp28
---------------------------------------------------------------------------------------
                    RDMA_Write BW Test
 Dual-port       : OFF		Device         : mlx4_0
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 TX depth        : 128
 CQ Moderation   : 100
 Mtu             : 2048[B]
 Link type       : IB
 Max inline data : 0[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0x59 QPN 0x02e2 PSN 0xc61f49 RKey 0x30010705 VAddr 0x007fd2850b5000
 remote address: LID 0x28 QPN 0x02e4 PSN 0x58d488 RKey 0x8012c04 VAddr 0x007f1dd47d7000
---------------------------------------------------------------------------------------
 #bytes     #iterations    BW peak[MB/sec]    BW average[MB/sec]   MsgRate[Mpps]
 2          5000             1.90               1.89   		   0.989513
 4          5000             1.73               1.72   		   0.449798
 8          5000             3.44               3.43   		   0.449236
 16         5000             6.95               6.87   		   0.450333
 32         5000             13.99              13.73  		   0.449971
 64         5000             27.29              27.25  		   0.446434
 128        5000             56.06              54.68  		   0.447963
 256        5000             109.17             107.80 		   0.441563
 512        5000             213.88             213.15 		   0.436530
 1024       5000             431.10             430.94 		   0.441278
 2048       5000             853.80             852.67 		   0.436569
 4096       5000             1755.10            1753.90		   0.448999
 8192       5000             3512.62            3493.27		   0.447139
 16384      5000             5937.01            5936.49		   0.379935
 32768      5000             5959.66            5959.14		   0.190692
 65536      5000             5967.31            5967.15		   0.095474
 131072     5000             5978.95            5978.85		   0.047831
 262144     5000             5976.92            5976.51		   0.023906
 524288     5000             5978.07            5977.99		   0.011956
 1048576    5000             5983.03            5982.71		   0.005983
 2097152    5000             5987.17            5987.16		   0.002994
 4194304    5000             5988.53            5988.26		   0.001497
 8388608    5000             5995.21            5994.40		   0.000749
---------------------------------------------------------------------------------------
