---------------------------------------------------------------------------------------
                    Send BW Test
 Dual-port       : OFF		Device         : mlx5_2
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 PCIe relax order: ON
 ibv_wr* API     : ON
 TX depth        : 128
 CQ Moderation   : 100
 Mtu             : 4096[B]
 Link type       : Ethernet
 GID index       : 3
 Max inline data : 0[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x05c6 PSN 0xa8c119
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:02
 remote address: LID 0000 QPN 0x05c6 PSN 0x83c6e
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:01
---------------------------------------------------------------------------------------
 #bytes     #iterations    BW peak[MB/sec]    BW average[MB/sec]   MsgRate[Mpps]
 2          1000             5.00               4.97   		   2.607984
 4          1000             10.02              10.02  		   2.626298
 8          1000             20.00              19.98  		   2.619442
 16         1000             40.12              40.10  		   2.627824
 32         1000             80.16              80.14  		   2.626027
 64         1000             160.32             158.17 		   2.591471
 128        1000             320.94             320.71 		   2.627288
 256        1000             640.07             639.61 		   2.619832
 512        1000             1278.95            1278.05		   2.617449
 1024       1000             2534.12            2533.29		   2.594085
 2048       1000             5007.84            5004.05		   2.562076
 4096       1000             9782.28            9779.37		   2.503518
 8192       1000             11528.04            11524.78		   1.475172
 16384      1000             11607.66            11605.69		   0.742764
 32768      1000             11646.46            11646.43		   0.372686
 65536      1000             11667.42            11666.77		   0.186668
 131072     1000             11677.21            11676.88		   0.093415
 262144     1000             11681.92            11681.90		   0.046728
 524288     1000             11684.49            11684.44		   0.023369
 1048576    1000             11685.74            11685.70		   0.011686
 2097152    1000             11686.27            11686.26		   0.005843
 4194304    1000             11686.63            11686.63		   0.002922
 8388608    1000             11686.80            11686.80		   0.001461
---------------------------------------------------------------------------------------
