---------------------------------------------------------------------------------------
                    Send BW Test
 Dual-port       : OFF		Device         : mlx5_2
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 PCIe relax order: ON
 ibv_wr* API     : ON
 TX depth        : 128
 CQ Moderation   : 100
 Mtu             : 4096[B]
 Link type       : Ethernet
 GID index       : 5
 Max inline data : 0[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x05c0 PSN 0x3bdf1e
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:04
 remote address: LID 0000 QPN 0x05c0 PSN 0x3bdf1e
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:03
---------------------------------------------------------------------------------------
 #bytes     #iterations    BW peak[MB/sec]    BW average[MB/sec]   MsgRate[Mpps]
 2          1000             5.02               5.00   		   2.623121
 4          1000             10.01              9.88   		   2.588834
 8          1000             20.19              20.18  		   2.645254
 16         1000             40.46              40.43  		   2.649676
 32         1000             80.77              80.75  		   2.646146
 64         1000             161.53             161.46 		   2.645393
 128        1000             323.07             322.97 		   2.645757
 256        1000             645.52             645.06 		   2.642157
 512        1000             1286.17            1285.45		   2.632610
 1024       1000             2541.20            2540.68		   2.601656
 2048       1000             5044.86            5041.71		   2.581356
 4096       1000             9879.66            9875.72		   2.528185
 8192       1000             11503.68            11497.87		   1.471727
 16384      1000             11589.19            11588.02		   0.741633
 32768      1000             11638.69            11637.78		   0.372409
 65536      1000             11662.72            11662.45		   0.186599
 131072     1000             11675.28            11674.93		   0.093399
 262144     1000             11680.91            11680.82		   0.046723
 524288     1000             11684.43            11684.37		   0.023369
 1048576    1000             11685.51            11685.48		   0.011685
 2097152    1000             11686.40            11686.40		   0.005843
 4194304    1000             11686.68            11686.68		   0.002922
 8388608    1000             11686.86            11686.86		   0.001461
---------------------------------------------------------------------------------------
