---------------------------------------------------------------------------------------
                    RDMA_Write BW Test
 Dual-port       : OFF		Device         : mlx5_2
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 PCIe relax order: ON
 ibv_wr* API     : ON
 TX depth        : 128
 CQ Moderation   : 100
 Mtu             : 4096[B]
 Link type       : Ethernet
 GID index       : 3
 Max inline data : 0[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x05c5 PSN 0xf32026 RKey 0x1fcf6a VAddr 0x007fd38e836000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:02
 remote address: LID 0000 QPN 0x05c5 PSN 0x752aec RKey 0x1fcf6a VAddr 0x007f2761ca2000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:01
---------------------------------------------------------------------------------------
 #bytes     #iterations    BW peak[MB/sec]    BW average[MB/sec]   MsgRate[Mpps]
 2          5000             4.99               4.97   		   2.608171
 4          5000             10.02              10.01  		   2.623673
 8          5000             20.04              20.00  		   2.621721
 16         5000             40.12              40.09  		   2.627210
 32         5000             80.16              80.15  		   2.626311
 64         5000             160.17             160.03 		   2.621935
 128        5000             320.03             319.85 		   2.620206
 256        5000             638.27             638.18 		   2.614002
 512        5000             1269.43            1268.95		   2.598802
 1024       5000             2527.12            2525.44		   2.586055
 2048       5000             4998.68            4982.07		   2.550822
 4096       5000             9888.56            9823.72		   2.514873
 8192       5000             11650.97            11644.87		   1.490544
 16384      5000             11669.68            11666.59		   0.746662
 32768      5000             11677.58            11677.08		   0.373667
 65536      5000             11682.19            11681.93		   0.186911
 131072     5000             11684.52            11684.47		   0.093476
 262144     5000             11685.72            11685.72		   0.046743
 524288     5000             11686.39            11686.32		   0.023373
 1048576    5000             11686.65            11686.62		   0.011687
 2097152    5000             11686.92            11686.90		   0.005843
 4194304    5000             11686.91            11686.90		   0.002922
 8388608    5000             11686.96            11686.96		   0.001461
---------------------------------------------------------------------------------------
