---------------------------------------------------------------------------------------
                    RDMA_Read BW Test
 Dual-port       : OFF		Device         : mlx5_0
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 TX depth        : 128
 CQ Moderation   : 100
 Mtu             : 4096[B]
 Link type       : Ethernet
 GID index       : 2
 Outstand reads  : 16
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x0214 PSN 0xe84896 OUT 0x10 RKey 0x00f5c2 VAddr 0x007fc84effd000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:02
 remote address: LID 0000 QPN 0x0214 PSN 0x5235f6 OUT 0x10 RKey 0x00d596 VAddr 0x007f6a43700000
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:01
---------------------------------------------------------------------------------------
 #bytes     #iterations    BW peak[MB/sec]    BW average[MB/sec]   MsgRate[Mpps]
 2          1000             5.05               5.04   		   2.640347
 4          1000             10.12              10.12  		   2.652152
 8          1000             20.27              20.26  		   2.654897
 16         1000             40.53              40.53  		   2.655878
 32         1000             81.15              81.07  		   2.656370
 64         1000             161.58             161.43 		   2.644904
 128        1000             323.15             323.04 		   2.646308
 256        1000             644.13             643.63 		   2.636327
 512        1000             1281.06            1280.40		   2.622262
 1024       1000             2530.97            2528.26		   2.588934
 2048       1000             5006.60            5001.87		   2.560955
 4096       1000             9841.06            9835.61		   2.517915
 8192       1000             11553.74            11552.60		   1.478733
 16384      1000             11601.20            11601.16		   0.742474
 32768      1000             11630.72            11629.99		   0.372160
 65536      1000             11641.74            11641.58		   0.186265
 131072     1000             11647.70            11647.39		   0.093179
 262144     1000             11650.54            11650.45		   0.046602
 524288     1000             11651.89            11651.84		   0.023304
 1048576    1000             11652.67            11652.65		   0.011653
 2097152    1000             11653.04            11653.01		   0.005827
 4194304    1000             11653.24            11653.23		   0.002913
 8388608    1000             11653.32            11653.32		   0.001457
---------------------------------------------------------------------------------------
