---------------------------------------------------------------------------------------
                    Send BW Test
 Dual-port       : OFF		Device         : mlx5_0
 Number of qps   : 1		Transport type : IB
 Connection type : RC		Using SRQ      : OFF
 TX depth        : 128
 CQ Moderation   : 100
 Mtu             : 4096[B]
 Link type       : Ethernet
 GID index       : 2
 Max inline data : 0[B]
 rdma_cm QPs	 : OFF
 Data ex. method : Ethernet
---------------------------------------------------------------------------------------
 local address: LID 0000 QPN 0x0216 PSN 0x5ff214
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:02
 remote address: LID 0000 QPN 0x0216 PSN 0x9666c0
 GID: 00:00:00:00:00:00:00:00:00:00:255:255:192:168:01:01
---------------------------------------------------------------------------------------
 #bytes     #iterations    BW peak[MB/sec]    BW average[MB/sec]   MsgRate[Mpps]
 2          1000             5.23               5.20   		   2.723810
 4          1000             10.49              10.48  		   2.746441
 8          1000             20.98              20.68  		   2.710851
 16         1000             42.01              42.00  		   2.752423
 32         1000             84.01              84.00  		   2.752511
 64         1000             168.02             168.00 		   2.752558
 128        1000             335.66             335.33 		   2.747055
 256        1000             669.74             669.44 		   2.742037
 512        1000             1333.25            1332.60		   2.729174
 1024       1000             2629.75            2629.53		   2.692640
 2048       1000             5158.85            5153.84		   2.638764
 4096       1000             10068.20            10064.67		   2.576555
 8192       1000             11502.98            11499.11		   1.471887
 16384      1000             11575.58            11575.44		   0.740828
 32768      1000             11615.90            11614.77		   0.371672
 65536      1000             11634.45            11634.22		   0.186148
 131072     1000             11644.09            11643.65		   0.093149
 262144     1000             11648.53            11648.45		   0.046594
 524288     1000             11650.99            11650.90		   0.023302
 1048576    1000             11652.14            11652.13		   0.011652
 2097152    1000             11652.75            11652.74		   0.005826
 4194304    1000             11652.95            11652.95		   0.002913
 8388608    1000             11653.23            11653.22		   0.001457
---------------------------------------------------------------------------------------
